860.313,333.9759,45.95246,1.47E-08,-51.35969,-10.47675,0,
860.375,333.9759,45.95246,1.47E-08,-51.46142,-10.58999,0,
860.438,333.9759,45.95246,1.47E-08,-51.5793,-10.66665,0,
860.5,333.9759,45.95246,1.47E-08,-51.70824,-10.70334,0,
860.563,333.9759,46.57665,1.47E-08,-51.84241,-10.67919,1,
860.625,333.9759,47.82505,1.47E-08,-51.97405,-10.59938,0,
860.688,333.9759,47.82505,1.47E-08,-52.10023,-10.46208,0,
860.75,332.982,47.82505,1.47E-08,-52.21255,-10.28625,0,
860.813,332.982,47.82505,1.47E-08,-52.31457,-10.08999,0,
860.875,332.982,47.82505,1.47E-08,-52.41056,-9.900156,0,
860.938,332.982,47.82505,1.47E-08,-52.49991,-9.724768,0,
861,332.982,47.82505,1.47E-08,-52.58719,-9.560516,0,
861.063,332.982,47.82505,1.47E-08,-52.669,-9.418109,0,
861.125,332.982,47.82505,1.47E-08,-52.74179,-9.312791,0,
861.188,332.982,47.82505,1.47E-08,-52.78641,-9.230222,0,
861.25,332.982,47.82505,1.47E-08,-52.80927,-9.194051,0,
861.313,332.982,47.82505,1.47E-08,-52.83008,-9.226291,0,
861.375,332.982,47.82505,1.47E-08,-52.85435,-9.314919,0,
861.438,332.982,47.82505,1.47E-08,-52.88033,-9.421732,0,
861.5,332.982,47.82505,1.47E-08,-52.90728,-9.529257,0,
861.563,332.982,47.82505,1.47E-08,-52.93455,-9.607481,0,
861.625,332.982,47.82505,1.47E-08,-52.96902,-9.656309,0,
861.688,332.982,47.82505,1.47E-08,-53.00931,-9.665363,0,
861.75,332.4779,47.82505,1.47E-08,-53.05033,-9.637242,0,
861.813,332.4779,47.82505,1.47E-08,-53.0884,-9.547064,0,
861.875,332.4779,47.89366,1.47E-08,-53.1203,-9.37338,1,
861.938,332.4779,48.03087,1.47E-08,-53.14971,-9.116813,0,
862,332.4779,48.03087,1.47E-08,-53.17157,-8.819947,0,
862.063,332.4779,48.03087,1.47E-08,-53.18919,-8.492981,0,
862.125,332.4779,48.03087,1.47E-08,-53.1985,-8.156312,0,
862.188,332.4779,48.03087,1.47E-08,-53.20582,-7.827921,0,
862.25,332.4779,48.03087,1.47E-08,-53.21287,-7.527473,0,
862.313,332.4779,48.03087,1.47E-08,-53.21973,-7.273973,0,
862.375,332.4779,48.03087,1.47E-08,-53.21701,-7.079508,0,
862.438,332.4779,48.03087,1.47E-08,-53.20548,-6.963078,0,
862.5,332.4779,48.03087,1.47E-08,-53.18797,-6.930008,0,
862.563,332.4779,48.03087,1.47E-08,-53.16018,-6.982168,0,
862.625,332.4779,48.03087,1.47E-08,-53.12438,-7.094414,0,
862.688,332.4779,48.03087,1.47E-08,-53.08239,-7.248349,0,
862.75,332.4779,48.03087,1.47E-08,-53.05189,-7.441506,0,
862.813,332.4779,48.03087,1.47E-08,-53.02753,-7.636344,0,
862.875,332.4779,48.03087,1.47E-08,-53.00543,-7.822625,0,
862.938,332.4779,48.03087,1.47E-08,-52.97605,-7.971655,0,
863,332.4779,48.03087,1.47E-08,-52.94562,-8.090991,0,
863.063,332.4779,48.03087,1.47E-08,-52.91158,-8.155837,0,
863.125,332.4779,48.92893,1.47E-08,-52.872,-8.161717,1,
863.188,332.4779,50.72506,1.47E-08,-52.82562,-8.111195,0,
863.25,332.4779,50.72506,1.47E-08,-52.77292,-8.034255,0,
863.313,332.4779,50.72506,1.47E-08,-52.71634,-7.939468,0,
863.375,332.4779,50.72506,1.47E-08,-52.66308,-7.856934,0,
863.438,332.4779,50.72506,1.47E-08,-52.6135,-7.80832,0,
863.5,332.4779,50.72506,1.47E-08,-52.56331,-7.813085,0,
863.563,332.4779,50.72506,1.47E-08,-52.50879,-7.871879,0,
863.625,332.4779,50.72506,1.47E-08,-52.44311,-8.000212,0,
863.688,332.4779,50.72506,1.47E-08,-52.37894,-8.228572,0,
863.75,330.9798,50.72506,1.47E-08,-52.31109,-8.54472,0,
863.813,330.9798,50.72506,1.47E-08,-52.2307,-8.920995,0,
863.875,330.9798,50.72506,1.47E-08,-52.14619,-9.333735,0,
863.938,330.9798,50.72506,1.47E-08,-52.06853,-9.758881,0,
864,330.9798,50.72506,1.47E-08,-51.99412,-10.16165,0,
864.063,330.9798,50.72506,1.47E-08,-51.92593,-10.54487,0,
864.125,330.9798,50.72506,1.47E-08,-51.86643,-10.87836,0,
864.188,330.9798,50.72506,1.47E-08,-51.81763,-11.15927,0,
864.25,330.9798,48.91916,1.47E-08,-51.77827,-11.37396,1,
864.313,330.9798,45.30735,1.47E-08,-51.73958,-11.49521,0,
864.375,330.9798,45.30735,1.47E-08,-51.69995,-11.53625,0,
864.438,330.9798,45.30735,1.47E-08,-51.65955,-11.49702,0,
864.5,330.9798,45.30735,1.47E-08,-51.62781,-11.41607,0,
864.563,330.9798,45.30735,1.47E-08,-51.60235,-11.3011,0,
864.625,330.9798,45.30735,1.47E-08,-51.58359,-11.19039,0,
864.688,330.9798,45.30735,1.47E-08,-51.57204,-11.10327,0,
864.75,330.9798,45.30735,1.47E-08,-51.5612,-11.05098,0,
864.813,330.9798,45.30735,1.47E-08,-51.54479,-11.02885,0,
864.875,330.9798,45.30735,1.47E-08,-51.52143,-11.05611,0,
864.938,330.9798,45.30735,1.47E-08,-51.48774,-11.14151,0,
865,330.9798,45.30735,1.47E-08,-51.44377,-11.2878,0,
865.063,330.9798,45.30735,1.47E-08,-51.38225,-11.45612,0,
865.125,330.9798,45.30735,1.47E-08,-51.3123,-11.62814,0,
865.188,330.9798,45.30735,1.47E-08,-51.24389,-11.79023,0,
865.25,330.9798,45.30735,1.47E-08,-51.17358,-11.90713,0,
865.313,330.9798,45.30735,1.47E-08,-51.10318,-11.98769,0,
865.375,330.9798,45.30735,1.47E-08,-51.04781,-12.03036,0,
865.438,330.9798,45.30735,1.47E-08,-50.99979,-12.02662,0,
865.5,330.9798,45.30735,1.47E-08,-50.95889,-11.97308,0,
865.563,330.9798,45.30735,1.47E-08,-50.92484,-11.86015,0,
865.625,330.9798,46.11226,1.47E-08,-50.88942,-11.66946,1,
865.688,330.9798,47.72208,1.47E-08,-50.85332,-11.42129,0,
865.75,329.4817,47.72208,1.47E-08,-50.81691,-11.13555,0,
865.813,329.4817,47.72208,1.47E-08,-50.78279,-10.83829,0,
865.875,329.4817,47.72208,1.47E-08,-50.75574,-10.55637,0,
865.938,329.4817,47.72208,1.47E-08,-50.73597,-10.29463,0,
866,329.4817,47.72208,1.47E-08,-50.71591,-10.05272,0,
866.063,329.4817,47.72208,1.47E-08,-50.6914,-9.821761,0,
866.125,329.4817,47.72208,1.47E-08,-50.66494,-9.619447,0,
866.188,329.4817,47.72208,1.47E-08,-50.63851,-9.440647,0,
866.25,329.4817,47.72208,1.47E-08,-50.60293,-9.278523,0,
866.313,329.4817,47.72208,1.47E-08,-50.56773,-9.122715,0,
866.375,329.4817,47.72208,1.47E-08,-50.54202,-8.977616,0,
866.438,329.4817,47.72208,1.47E-08,-50.53044,-8.807519,0,
866.5,329.4817,47.72208,1.47E-08,-50.53255,-8.575672,0,
866.563,329.4817,47.72208,1.47E-08,-50.55169,-8.293295,0,
866.625,329.4817,47.72208,1.47E-08,-50.6046,-7.990462,0,
866.688,329.4817,47.72208,1.47E-08,-50.68954,-7.678211,0,
866.75,327.9836,47.72208,1.47E-08,-50.8001,-7.337026,0,
866.813,327.9836,47.72208,1.47E-08,-50.92499,-6.953543,0,
866.875,327.9836,46.8462,1.47E-08,-51.05991,-6.497675,1,
866.938,327.9836,45.09444,1.47E-08,-51.19468,-5.976432,0,
867,327.9836,45.09444,1.47E-08,-51.32882,-5.405262,0,
867.063,327.9836,45.09444,1.47E-08,-51.45911,-4.798878,0,
867.125,327.9836,45.09444,1.47E-08,-51.59257,-4.189684,0,
867.188,327.9836,45.09444,1.47E-08,-51.73258,-3.591532,0,
867.25,327.9836,45.09444,1.47E-08,-51.87707,-3.005472,0,
867.313,327.9836,45.09444,1.47E-08,-52.02247,-2.430169,0,
867.375,327.9836,45.09444,1.47E-08,-52.16797,-1.865392,0,
867.438,327.9836,45.09444,1.47E-08,-52.30957,-1.322834,0,
867.5,327.9836,45.09444,1.47E-08,-52.45126,-0.8167083,0,
867.563,327.9836,45.09444,1.47E-08,-52.59941,-0.3645439,0,
867.625,327.9836,45.09444,1.47E-08,-52.74984,0.03934653,0,
867.688,327.9836,45.09444,1.47E-08,-52.89975,0.4136605,0,
867.75,327.4795,45.09444,1.47E-08,-53.05105,0.779489,0,
867.813,327.4795,45.09444,1.47E-08,-53.21641,1.137468,0,
867.875,327.4795,45.09444,1.47E-08,-53.39094,1.463324,0,
867.938,327.4795,45.09444,1.47E-08,-53.57457,1.777436,0,
868,327.4795,45.09444,1.47E-08,-53.76332,2.075648,0,
868.063,327.4795,45.09444,1.47E-08,-53.95108,2.346509,0,
868.125,327.4795,45.09444,1.47E-08,-54.13043,2.632045,0,
868.188,327.4795,46.50803,1.47E-08,-54.28558,2.959869,1,
868.25,327.4795,49.3352,1.47E-08,-54.41189,3.343384,0,
868.313,327.4795,49.3352,1.47E-08,-54.51514,3.755217,0,
868.375,327.4795,49.3352,1.47E-08,-54.607,4.171664,0,
868.438,327.4795,49.3352,1.47E-08,-54.69637,4.562825,0,
868.5,327.4795,49.3352,1.47E-08,-54.78586,4.914388,0,
868.563,327.4795,49.3352,1.47E-08,-54.87655,5.225386,0,
868.625,327.4795,49.3352,1.47E-08,-54.97204,5.486102,0,
868.688,327.4795,49.3352,1.47E-08,-55.06127,5.697052,0,
868.75,326.4856,49.3352,1.47E-08,-55.14598,5.836036,0,
868.813,326.4856,49.3352,1.47E-08,-55.22706,5.888902,0,
868.875,326.4856,49.3352,1.47E-08,-55.30513,5.867002,0,
868.938,326.4856,49.3352,1.47E-08,-55.37591,5.776142,0,
869,326.4856,49.3352,1.47E-08,-55.4425,5.632395,0,
869.063,326.4856,49.3352,1.47E-08,-55.50488,5.467953,0,
869.125,326.4856,49.3352,1.47E-08,-55.55985,5.289966,0,
869.188,326.4856,49.3352,1.47E-08,-55.61701,5.092696,0,
869.25,326.4856,49.3352,1.47E-08,-55.67744,4.908951,0,
869.313,326.4856,49.3352,1.47E-08,-55.73232,4.72857,0,
869.375,326.4856,48.8764,1.47E-08,-55.77461,4.581553,1,
869.438,326.4856,47.95882,1.47E-08,-55.79857,4.515697,0,
869.5,326.4856,47.95882,1.47E-08,-55.80502,4.532116,0,
869.563,326.4856,47.95882,1.47E-08,-55.79154,4.60758,0,
869.625,326.4856,47.95882,1.47E-08,-55.76716,4.730344,0,
869.688,326.4856,47.95882,1.47E-08,-55.7367,4.873225,0,
869.75,325.9814,47.95882,1.47E-08,-55.71483,5.001277,0,
869.813,325.9814,47.95882,1.47E-08,-55.70301,5.093451,0,
869.875,325.9814,47.95882,1.47E-08,-55.69253,5.154953,0,
869.938,325.9814,47.95882,1.47E-08,-55.67633,5.163566,0,
870,325.9814,47.95882,1.47E-08,-55.64897,5.112219,0,
870.063,325.9814,47.95882,1.47E-08,-55.62243,4.996781,0,
870.125,325.9814,47.95882,1.47E-08,-55.59592,4.82482,0,
870.188,325.9814,47.95882,1.47E-08,-55.55729,4.615393,0,
870.25,325.9814,47.95882,1.47E-08,-55.52019,4.369631,0,
870.313,325.9814,47.95882,1.47E-08,-55.48236,4.128246,0,
870.375,325.9814,47.95882,1.47E-08,-55.45166,3.908084,0,
870.438,325.9814,47.95882,1.47E-08,-55.42718,3.718949,0,
870.5,325.9814,47.95882,1.47E-08,-55.40656,3.591747,0,
870.563,325.9814,47.95882,1.47E-08,-55.38673,3.547009,0,
870.625,325.9814,48.72233,1.47E-08,-55.3645,3.569806,1,
870.688,325.9814,50.24935,1.47E-08,-55.34195,3.699764,0,
870.75,324.9875,50.24935,1.47E-08,-55.31063,3.946522,0,
870.813,324.9875,50.24935,1.47E-08,-55.27184,4.254826,0,
870.875,324.9875,50.24935,1.47E-08,-55.2344,4.619598,0,
870.938,324.9875,50.24935,1.47E-08,-55.20428,5.000684,0,
871,324.9875,50.24935,1.47E-08,-55.1906,5.360385,0,
871.063,324.9875,50.24935,1.47E-08,-55.18595,5.677454,0,
871.125,324.9875,50.24935,1.47E-08,-55.18794,5.947554,0,
871.188,324.9875,50.24935,1.47E-08,-55.19097,6.151669,0,
871.25,324.9875,50.24935,1.47E-08,-55.20561,6.269982,0,
871.313,324.9875,50.24935,1.47E-08,-55.22251,6.312496,0,
871.375,324.9875,50.24935,1.47E-08,-55.23772,6.291523,0,
871.438,324.9875,50.24935,1.47E-08,-55.25448,6.210883,0,
871.5,324.9875,50.24935,1.47E-08,-55.28038,6.100465,0,
871.563,324.9875,50.24935,1.47E-08,-55.32067,5.985585,0,
871.625,324.9875,50.24935,1.47E-08,-55.35806,5.894705,0,
871.688,324.9875,50.24935,1.47E-08,-55.3931,5.832742,0,
871.75,323.9792,50.24935,1.47E-08,-55.43375,5.806976,0,
871.813,323.9792,50.24935,1.47E-08,-55.4659,5.853484,0,
871.875,323.9792,50.49775,1.47E-08,-55.49442,5.9638,1,
871.938,323.9792,50.99454,1.47E-08,-55.50609,6.149848,0,
872,323.9792,50.99454,1.47E-08,-55.50598,6.381984,0,
872.063,323.9792,50.99454,1.47E-08,-55.50021,6.632621,0,
872.125,323.9792,50.99454,1.47E-08,-55.49187,6.880669,0,
872.188,323.9792,50.99454,1.47E-08,-55.48644,7.112351,0,
872.25,323.9792,50.99454,1.47E-08,-55.48007,7.288815,0,
872.313,323.9792,50.99454,1.47E-08,-55.47316,7.381219,0,
872.375,323.9792,50.99454,1.47E-08,-55.45612,7.398853,0,
872.438,323.9792,50.99454,1.47E-08,-55.43371,7.310572,0,
872.5,323.9792,50.99454,1.47E-08,-55.40635,7.123283,0,
872.563,323.9792,50.99454,1.47E-08,-55.3628,6.855965,0,
872.625,323.9792,50.99454,1.47E-08,-55.30223,6.513154,0,
872.688,323.9792,50.99454,1.47E-08,-55.23843,6.106474,0,
872.75,323.475,50.99454,1.47E-08,-55.1753,5.664725,0,
872.813,323.475,50.99454,1.47E-08,-55.0999,5.224882,0,
872.875,323.475,50.99454,1.47E-08,-55.01215,4.809752,0,
872.938,323.475,50.99454,1.47E-08,-54.91734,4.429508,0,
873,323.475,50.06655,1.47E-08,-54.81297,4.105002,1,
873.063,323.475,48.21058,1.47E-08,-54.69361,3.851423,0,
873.125,323.475,48.21058,1.47E-08,-54.55852,3.658046,0,
873.188,323.475,48.21058,1.47E-08,-54.41332,3.510447,0,
873.25,323.475,48.21058,1.47E-08,-54.26323,3.392423,0,
873.313,323.475,48.21058,1.47E-08,-54.1126,3.288243,0,
873.375,323.475,48.21058,1.47E-08,-53.96708,3.169215,0,
873.438,323.475,48.21058,1.47E-08,-53.82327,3.014507,0,
873.5,323.475,48.21058,1.47E-08,-53.68779,2.791703,0,
873.563,323.475,48.21058,1.47E-08,-53.54897,2.52311,0,
873.625,323.475,48.21058,1.47E-08,-53.40639,2.181849,0,
873.688,323.475,48.21058,1.47E-08,-53.26126,1.751788,0,
873.75,322.4811,48.21058,1.47E-08,-53.10792,1.246453,0,
873.813,322.4811,48.21058,1.47E-08,-52.94889,0.680402,0,
873.875,322.4811,48.21058,1.47E-08,-52.78861,0.07130629,0,
873.938,322.4811,48.21058,1.47E-08,-52.64089,-0.5623352,0,
874,322.4811,48.21058,1.47E-08,-52.49444,-1.188837,0,
874.063,322.4811,48.21058,1.47E-08,-52.34697,-1.788083,0,
874.125,322.4811,48.21058,1.47E-08,-52.20721,-2.361162,0,
874.188,322.4811,48.21058,1.47E-08,-52.0816,-2.876567,0,
874.25,322.4811,48.02907,1.47E-08,-51.95553,-3.312386,1,
874.313,322.4811,47.66604,1.47E-08,-51.82772,-3.65359,0,
874.375,322.4811,47.66604,1.47E-08,-51.7027,-3.916037,0,
874.438,322.4811,47.66604,1.47E-08,-51.58312,-4.124578,0,
874.5,322.4811,47.66604,1.47E-08,-51.47147,-4.291466,0,
874.563,322.4811,47.66604,1.47E-08,-51.37582,-4.442372,0,
874.625,322.4811,47.66604,1.47E-08,-51.29275,-4.597422,0,
874.688,322.4811,47.66604,1.47E-08,-51.21833,-4.759484,0,
874.75,321.977,47.66604,1.47E-08,-51.15218,-4.952937,0,
874.813,321.977,47.66604,1.47E-08,-51.08425,-5.169622,0,
874.875,321.977,47.66604,1.47E-08,-51.00643,-5.421003,0,
874.938,321.977,47.66604,1.47E-08,-50.92527,-5.728785,0,
875,321.977,47.66604,1.47E-08,-50.83684,-6.082306,0,
875.063,321.977,47.66604,1.47E-08,-50.74083,-6.452152,0,
875.125,321.977,47.66604,1.47E-08,-50.64632,-6.857892,0,
875.188,321.977,47.66604,1.47E-08,-50.55528,-7.257632,0,
875.25,321.977,47.66604,1.47E-08,-50.46816,-7.639323,0,
875.313,321.977,47.66604,1.47E-08,-50.38984,-7.990318,0,
875.375,321.977,47.66604,1.47E-08,-50.31997,-8.300664,0,
875.438,321.977,47.66604,1.47E-08,-50.25499,-8.544885,0,
875.5,321.977,47.80755,1.47E-08,-50.18706,-8.721772,1,
875.563,321.977,48.09058,1.47E-08,-50.12021,-8.809338,0,
875.625,321.977,48.09058,1.47E-08,-50.05204,-8.820871,0,
875.688,321.977,48.09058,1.47E-08,-49.98567,-8.775435,0,
875.75,320.4789,48.09058,1.47E-08,-49.92394,-8.706267,0,
875.813,320.4789,48.09058,1.47E-08,-49.87466,-8.635133,0,
875.875,320.4789,48.09058,1.47E-08,-49.83429,-8.584139,0,
875.938,320.4789,48.09058,1.47E-08,-49.79751,-8.563151,0,
876,320.4789,48.09058,1.47E-08,-49.76318,-8.578331,0,
876.063,320.4789,48.09058,1.47E-08,-49.71916,-8.642439,0,
876.125,320.4789,48.09058,1.47E-08,-49.65913,-8.765457,0,
876.188,320.4789,48.09058,1.47E-08,-49.59246,-8.964963,0,
876.25,320.4789,48.09058,1.47E-08,-49.51568,-9.235214,0,
876.313,320.4789,48.09058,1.47E-08,-49.42517,-9.551866,0,
876.375,320.4789,48.09058,1.47E-08,-49.33223,-9.91055,0,
876.438,320.4789,48.09058,1.47E-08,-49.25017,-10.30114,0,
876.5,320.4789,48.09058,1.47E-08,-49.17171,-10.69353,0,
876.563,320.4789,48.09058,1.47E-08,-49.10581,-11.06384,0,
876.625,320.4789,48.09058,1.47E-08,-49.04845,-11.41507,0,
876.688,320.4789,48.09058,1.47E-08,-49.00137,-11.71486,0,
876.75,320.4789,48.88965,1.47E-08,-48.96365,-11.96162,1,
876.813,320.4789,50.48781,1.47E-08,-48.93509,-12.13202,0,
876.875,320.4789,50.48781,1.47E-08,-48.91216,-12.23526,0,
876.938,320.4789,50.48781,1.47E-08,-48.8952,-12.29242,0,
877,320.4789,50.48781,1.47E-08,-48.88988,-12.33825,0,
877.063,320.4789,50.48781,1.47E-08,-48.89702,-12.38088,0,
877.125,320.4789,50.48781,1.47E-08,-48.91809,-12.45184,0,
877.188,320.4789,50.48781,1.47E-08,-48.95006,-12.56971,0,
877.25,320.4789,50.48781,1.47E-08,-48.97983,-12.72498,0,
877.313,320.4789,50.48781,1.47E-08,-48.99352,-12.91877,0,
877.375,320.4789,50.48781,1.47E-08,-48.9884,-13.16549,0,
877.438,320.4789,50.48781,1.47E-08,-48.97069,-13.48835,0,
877.5,320.4789,50.48781,1.47E-08,-48.94232,-13.86706,0,
877.563,320.4789,50.48781,1.47E-08,-48.90258,-14.29043,0,
877.625,320.4789,50.48781,1.47E-08,-48.8665,-14.74932,0,
877.688,320.4789,50.48781,1.47E-08,-48.8406,-15.21794,0,
877.75,318.9808,50.48781,1.47E-08,-48.81845,-15.65424,0,
877.813,318.9808,50.48781,1.47E-08,-48.80928,-16.04482,0,
877.875,318.9808,50.48781,1.47E-08,-48.82029,-16.37203,0,
877.938,318.9808,50.46744,1.47E-08,-48.84533,-16.63164,1,
878,318.9808,50.42668,1.47E-08,-48.87615,-16.79747,0,
878.063,318.9808,50.42668,1.47E-08,-48.91502,-16.86702,0,
878.125,318.9808,50.42668,1.47E-08,-48.95769,-16.87062,0,
878.188,318.9808,50.42668,1.47E-08,-49.00791,-16.82165,0,
878.25,318.9808,50.42668,1.47E-08,-49.06567,-16.74261,0,
878.313,318.9808,50.42668,1.47E-08,-49.12658,-16.66077,0,
878.375,318.9808,50.42668,1.47E-08,-49.18248,-16.61077,0,
878.438,318.9808,50.42668,1.47E-08,-49.22481,-16.61074,0,
878.5,318.9808,50.42668,1.47E-08,-49.24903,-16.67774,0,
878.563,318.9808,50.42668,1.47E-08,-49.25229,-16.7982,0,
878.625,318.9808,50.42668,1.47E-08,-49.23808,-17.00085,0,
878.688,318.9808,50.42668,1.47E-08,-49.19858,-17.27988,0,
878.75,318.9808,50.42668,1.47E-08,-49.13605,-17.60909,0,
878.813,318.9808,50.42668,1.47E-08,-49.06828,-17.98633,0,
878.875,318.9808,50.42668,1.47E-08,-49.01343,-18.4009,0,
878.938,318.9808,50.42668,1.47E-08,-48.97618,-18.80493,0,
879,318.9808,50.42668,1.47E-08,-48.95111,-19.13854,0,
879.063,318.9808,50.42668,1.47E-08,-48.93819,-19.41305,0,
879.125,318.9808,50.52531,1.47E-08,-48.94478,-19.61211,1,
879.188,318.9808,50.72256,1.47E-08,-48.96812,-19.71343,0,
879.25,318.9808,50.72256,1.47E-08,-49.00237,-19.72077,0,
879.313,318.9808,50.72256,1.47E-08,-49.04952,-19.66067,0,
879.375,318.9808,50.72256,1.47E-08,-49.10363,-19.56123,0,
879.438,318.9808,50.72256,1.47E-08,-49.16057,-19.43827,0,
879.5,318.9808,50.72256,1.47E-08,-49.22122,-19.31047,0,
879.563,318.9808,50.72256,1.47E-08,-49.28143,-19.21295,0,
879.625,318.9808,50.72256,1.47E-08,-49.33588,-19.16297,0,
879.688,318.9808,50.72256,1.47E-08,-49.36876,-19.16737,0,
879.75,317.4827,50.72256,1.47E-08,-49.38546,-19.24586,0,
879.813,317.4827,50.72256,1.47E-08,-49.38138,-19.4094,0,
879.875,317.4827,50.72256,1.47E-08,-49.35759,-19.65807,0,
879.938,317.4827,50.72256,1.47E-08,-49.31861,-19.96124,0,
880,317.4827,50.72256,1.47E-08,-49.28007,-20.30748,0,
880.063,317.4827,50.72256,1.47E-08,-49.25556,-20.65819,0,
880.125,317.4827,50.72256,1.47E-08,-49.24408,-21.00309,0,
880.188,317.4827,50.72256,1.47E-08,-49.24106,-21.28081,0,
880.25,317.4827,50.72256,1.47E-08,-49.25345,-21.4756,0,
880.313,317.4827,50.57006,1.47E-08,-49.29008,-21.57489,1,
880.375,317.4827,50.26504,1.47E-08,-49.34328,-21.57658,0,
880.438,317.4827,50.26504,1.47E-08,-49.40529,-21.47353,0,
880.5,317.4827,50.26504,1.47E-08,-49.46859,-21.30751,0,
880.563,317.4827,50.26504,1.47E-08,-49.53781,-21.12545,0,
880.625,317.4827,50.26504,1.47E-08,-49.61408,-20.92077,0,
880.688,317.4827,50.26504,1.47E-08,-49.68857,-20.72026,0,
880.75,316.9786,50.26504,1.47E-08,-49.75308,-20.5553,0,
880.813,316.9786,50.26504,1.47E-08,-49.79883,-20.43711,0,
880.875,316.9786,50.26504,1.47E-08,-49.82104,-20.38246,0,
880.938,316.9786,50.26504,1.47E-08,-49.82345,-20.38512,0,
881,316.9786,50.26504,1.47E-08,-49.80735,-20.47561,0,
881.063,316.9786,50.26504,1.47E-08,-49.77066,-20.62838,0,
881.125,316.9786,50.26504,1.47E-08,-49.71472,-20.83659,0,
881.188,316.9786,50.26504,1.47E-08,-49.64972,-21.08576,0,
881.25,316.9786,50.26504,1.47E-08,-49.60016,-21.36005,0,
881.313,316.9786,50.26504,1.47E-08,-49.56092,-21.61118,0,
881.375,316.9786,50.26504,1.47E-08,-49.53676,-21.81155,0,
881.438,316.9786,50.26504,1.47E-08,-49.52605,-21.92184,0,
881.5,316.9786,50.26504,1.47E-08,-49.53339,-21.95006,0,
881.563,316.9786,49.56313,1.47E-08,-49.55466,-21.87108,1,
881.625,316.9786,48.15932,1.47E-08,-49.58217,-21.69215,0,
881.688,316.9786,48.15932,1.47E-08,-49.61425,-21.43726,0,
881.75,316.4744,48.15932,1.47E-08,-49.65224,-21.14342,0,
881.813,316.4744,48.15932,1.47E-08,-49.69958,-20.82831,0,
881.875,316.4744,48.15932,1.47E-08,-49.74684,-20.53291,0,
881.938,316.4744,48.15932,1.47E-08,-49.78781,-20.26956,0,
882,316.4744,48.15932,1.47E-08,-49.81223,-20.04811,0,
882.063,316.4744,48.15932,1.47E-08,-49.81835,-19.87493,0,
882.125,316.4744,48.15932,1.47E-08,-49.80368,-19.74863,0,
882.188,316.4744,48.15932,1.47E-08,-49.77338,-19.69338,0,
882.25,316.4744,48.15932,1.47E-08,-49.72283,-19.69806,0,
882.313,316.4744,48.15932,1.47E-08,-49.65874,-19.74273,0,
882.375,316.4744,48.15932,1.47E-08,-49.60077,-19.8301,0,
882.438,316.4744,48.15932,1.47E-08,-49.55478,-19.9327,0,
882.5,316.4744,48.15932,1.47E-08,-49.51845,-20.03549,0,
882.563,316.4744,48.15932,1.47E-08,-49.49656,-20.08596,0,
882.625,316.4744,48.15932,1.47E-08,-49.49035,-20.09889,0,
882.688,316.4744,48.15932,1.47E-08,-49.50271,-20.03679,0,
882.75,314.9764,49.84038,1.47E-08,-49.52989,-19.89953,1,
882.813,314.9764,53.20249,1.47E-08,-49.56433,-19.66931,0,
882.875,314.9764,53.20249,1.47E-08,-49.60265,-19.38516,0,
882.938,314.9764,53.20249,1.47E-08,-49.64105,-19.06771,0,
883,314.9764,53.20249,1.47E-08,-49.68393,-18.7494,0,
883.063,314.9764,53.20249,1.47E-08,-49.72679,-18.44105,0,
883.125,314.9764,53.20249,1.47E-08,-49.76754,-18.17814,0,
883.188,314.9764,53.20249,1.47E-08,-49.79825,-17.97581,0,
883.25,314.9764,53.20249,1.47E-08,-49.81419,-17.83211,0,
883.313,314.9764,53.20249,1.47E-08,-49.81404,-17.76678,0,
883.375,314.9764,53.20249,1.47E-08,-49.79519,-17.78582,0,
883.438,314.9764,53.20249,1.47E-08,-49.7601,-17.86951,0,
883.5,314.9764,53.20249,1.47E-08,-49.70973,-18.00507,0,
883.563,314.9764,53.20249,1.47E-08,-49.65847,-18.18693,0,
883.625,314.9764,53.20249,1.47E-08,-49.61539,-18.39356,0,
883.688,314.9764,53.20249,1.47E-08,-49.58392,-18.60722,0,
883.75,314.4866,53.20249,1.47E-08,-49.55736,-18.80068,0,
883.813,314.4866,53.20249,1.47E-08,-49.55099,-18.96,0,
883.875,314.4866,51.47522,1.47E-08,-49.5611,-19.07517,1,
883.938,314.4866,48.02067,1.47E-08,-49.57646,-19.11353,0,
884,314.4866,48.02067,1.47E-08,-49.59502,-19.07332,0,
884.063,314.4866,48.02067,1.47E-08,-49.61669,-18.9653,0,
884.125,314.4866,48.02067,1.47E-08,-49.64052,-18.82664,0,
884.188,314.4866,48.02067,1.47E-08,-49.66693,-18.66228,0,
884.25,314.4866,48.02067,1.47E-08,-49.69577,-18.50266,0,
884.313,314.4866,48.02067,1.47E-08,-49.71998,-18.35399,0,
884.375,314.4866,48.02067,1.47E-08,-49.7402,-18.24818,0,
884.438,314.4866,48.02067,1.47E-08,-49.75358,-18.17519,0,
884.5,314.4866,48.02067,1.47E-08,-49.75709,-18.14068,0,
884.563,314.4866,48.02067,1.47E-08,-49.74629,-18.1602,0,
884.625,314.4866,48.02067,1.47E-08,-49.72574,-18.24432,0,
884.688,314.4866,48.02067,1.47E-08,-49.69253,-18.3739,0,
884.75,314.4866,48.02067,1.47E-08,-49.65321,-18.53931,0,
884.813,314.4866,48.02067,1.47E-08,-49.61902,-18.73072,0,
884.875,314.4866,48.02067,1.47E-08,-49.59459,-18.92621,0,
